id,nulls,title,description,username,answer,category,created,lastupdated
INTEGER,INTEGER,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
0,16,lknfcoeih,nfenfledkno,lwhitelaw,lfeknoidhe,<null>,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1,16,QTitle1,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
2,16,QTitle2,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
3,16,QTitle3,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
4,16,QTitle4,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
5,16,QTitle5,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
6,16,QTitle6,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
7,16,QTitle7,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
8,16,QTitle8,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
9,16,QTitle9,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
10,16,QTitle10,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
11,16,QTitle11,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
12,16,QTitle12,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
13,16,QTitle13,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
14,16,QTitle14,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
15,16,QTitle15,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
16,16,QTitle16,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
17,16,QTitle17,Description,username,answer,<null>,1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM
18,12,TestSubmit1,success,<null>,<null>,UNCATEGORIZED,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
19,12,TestSaveToCSV2,success a second time,<null>,<null>,ENGL,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
20,12,TestSubmit3,saving to the csv\, bug testing,<null>,<null>,UNCATEGORIZED,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
21,12,TestSubmit4,test successful,<null>,<null>,UNCATEGORIZED,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
22,12,TestTimeCreated,time created should be 4/3/2023 4:31pm in UTC,<null>,<null>,UNCATEGORIZED,4/3/2023 8:30:54 PM,1/1/0001 12:00:00 AM
